Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,Dew/Temp fog?,RH fog?
8/4/2023,8:54 PM,23,18.39,75,South,0.8,1.61,996.95,0,0,0,0,0,0
8/4/2023,8:59 PM,22.94,18.39,76,SSW,1.13,1.77,996.95,0,0,0,0,0,0
8/4/2023,9:04 PM,22.83,18.39,76,SSW,0.97,1.77,996.95,0,0,0,0,0,0
8/4/2023,9:09 PM,22.78,18.44,77,SW,1.29,2.25,996.95,0,0,0,0,0,0
8/4/2023,9:14 PM,22.72,18.39,77,South,0.97,1.29,996.95,0,0,0,0,0,0
8/4/2023,9:19 PM,22.61,18.5,78,South,0.97,1.61,997.29,0,0,0,0,0,0
8/4/2023,9:24 PM,22.5,18.5,78,South,1.29,1.93,997.29,0,0,0,0,0,0
8/4/2023,9:29 PM,22.5,18.5,78,South,0.64,1.77,997.29,0,0,0,0,0,0
8/4/2023,9:34 PM,22.44,18.44,78,SW,0.97,1.77,997.29,0,0,0,0,0,0
8/4/2023,9:39 PM,22.39,18.39,78,SSE,0.48,1.13,997.29,0,0,0,0,0,0
8/4/2023,9:44 PM,22.33,18.33,78,South,0.64,1.61,997.29,0,0,0,0,0,0
8/4/2023,9:49 PM,22.28,18.39,78,South,0.64,1.29,997.29,0,0,0,0,0,0
8/4/2023,9:54 PM,22.28,18.44,79,SSE,0.64,1.45,997.63,0,0,0,0,0,0
8/4/2023,9:59 PM,22.22,18.39,79,South,0.16,0.48,997.63,0,0,0,0,0,0
8/4/2023,10:04 PM,22.22,18.5,80,South,0.16,0.64,997.29,0,0,0,0,0,0
8/4/2023,10:09 PM,22.11,18.5,80,South,0.32,0.97,997.29,0,0,0,0,0,0
8/4/2023,10:14 PM,22.06,18.44,80,South,0.64,1.13,997.63,0,0,0,0,0,0
8/4/2023,10:19 PM,22,18.39,80,South,0.16,0.48,997.63,0,0,0,0,0,0
8/4/2023,10:24 PM,22,18.39,80,South,0.32,0.97,997.63,0,0,0,0,0,0
8/4/2023,10:29 PM,21.89,18.28,80,ESE,0.16,0.32,997.63,0,0,0,0,0,0
8/4/2023,10:34 PM,21.83,18.39,81,SE,0.16,0.16,997.97,0,0,0,0,0,0
8/4/2023,10:39 PM,21.78,18.39,81,South,0.48,1.13,997.63,0,0,0,0,0,0
8/4/2023,10:44 PM,21.78,18.39,81,South,0.16,0.8,997.63,0,0,0,0,0,0
8/4/2023,10:49 PM,21.72,18.33,81,South,0.32,1.13,997.63,0,0,0,0,0,0
8/4/2023,10:54 PM,21.72,18.39,82,SSE,0,0.32,997.97,0,0,0,0,0,0
8/4/2023,10:59 PM,21.67,18.44,82,SE,0.32,0.64,997.97,0,0,0,0,0,0
8/4/2023,11:04 PM,21.61,18.44,82,SSE,0.64,0.97,997.63,0,0,0,0,0,0
8/4/2023,11:09 PM,21.56,18.56,83,SSE,0.32,0.8,997.97,0,0,0,0,0,0
8/4/2023,11:14 PM,21.5,18.5,83,South,0.48,1.29,997.97,0,0,0,0,0,0
8/4/2023,11:19 PM,21.44,18.44,83,SSE,0.48,0.97,997.97,0,0,0,0,0,0
8/4/2023,11:24 PM,21.39,18.39,83,SSE,0.48,0.97,997.97,0,0,0,0,0,0
8/4/2023,11:29 PM,21.39,18.5,83,SSE,0.48,1.13,997.97,0,0,0,0,0,0
8/4/2023,11:34 PM,21.44,18.56,84,South,0.64,1.45,997.97,0,0,0,0,0,0
8/4/2023,11:39 PM,21.5,18.72,84,South,0.32,0.97,997.97,0,0,0,0,1,0
8/4/2023,11:44 PM,21.44,18.67,84,South,0.48,1.13,997.97,0,0,0,0,1,0
8/4/2023,11:49 PM,21.39,18.61,84,South,0.32,1.13,997.63,0,0,0,0,1,0
8/4/2023,11:54 PM,21.39,18.61,84,SSE,0.48,1.13,997.97,0,0,0,0,1,0
8/4/2023,11:59 PM,21.39,18.67,84,SSE,0.48,1.13,997.97,0,0,0,0,1,0
8/5/2023,12:04 AM,21.39,18.78,85,South,0.64,1.45,997.63,0,0,0,0,1,0
8/5/2023,12:09 AM,21.28,18.72,85,SSE,0.8,1.45,997.63,0,0,0,0,1,0
8/5/2023,12:14 AM,21.28,18.72,85,South,0.8,1.61,997.29,0,0,0,0,1,0
8/5/2023,12:19 AM,21.28,18.72,85,South,0.8,1.29,997.29,0,0,0,0,1,0
8/5/2023,12:24 AM,21.22,18.61,85,SSW,0.48,1.13,997.29,0,0,0,0,1,0
8/5/2023,12:29 AM,21.17,18.72,86,SSE,0.32,0.97,997.29,0,0,0,0,1,0
8/5/2023,12:34 AM,21.11,18.72,86,SSE,0.32,0.97,997.29,0,0,0,0,1,0
8/5/2023,12:39 AM,21.11,18.72,86,SSE,0.48,0.64,997.29,0,0,0,0,1,0
8/5/2023,12:44 AM,21.06,18.67,86,SE,0.16,0.64,997.29,0,0,0,0,1,0
8/5/2023,12:49 AM,21,18.78,87,SSE,0.16,0.32,997.29,0,0,0,0,1,0
8/5/2023,12:54 AM,20.94,18.78,87,SSW,0.32,0.48,997.29,0,0,0,0,1,0
8/5/2023,12:59 AM,20.89,18.72,87,South,0,0.16,997.29,0,0,0,0,1,0
8/5/2023,1:04 AM,20.78,18.72,88,South,0,0,997.29,0,0,0,0,1,0
8/5/2023,1:09 AM,20.78,18.72,88,South,0,0.16,997.29,0,0,0,0,1,0
8/5/2023,1:14 AM,20.78,18.72,88,South,0.16,0.16,997.29,0,0,0,0,1,0
8/5/2023,1:19 AM,20.78,18.72,88,South,0.16,0.48,997.29,0,0,0,0,1,0
8/5/2023,1:24 AM,20.78,18.72,88,South,0.16,0.48,997.29,0,0,0,0,1,0
8/5/2023,1:29 AM,20.78,18.72,88,South,0,0.32,997.63,0,0,0,0,1,0
8/5/2023,1:34 AM,20.78,18.72,88,SSW,0.16,0.32,997.63,0,0,0,0,1,0
8/5/2023,1:39 AM,20.72,18.61,88,SSW,0.16,0.8,997.63,0,0,0,0,1,0
8/5/2023,1:44 AM,20.72,18.72,89,SSW,0.16,0.32,997.63,0,0,0,0,1,0
8/5/2023,1:49 AM,20.67,18.78,89,SSW,0.16,0.8,997.63,0,0,0,0,1,0
8/5/2023,1:54 AM,20.61,18.72,89,SSW,0.16,0.32,997.63,0,0,0,0,1,0
8/5/2023,1:59 AM,20.61,18.72,89,South,0,0,997.63,0,0,0,0,1,0
8/5/2023,2:04 AM,20.61,18.72,89,SSW,0,0.32,997.63,0,0,0,0,1,0
8/5/2023,2:09 AM,20.61,18.72,89,SSW,0.16,0.8,997.63,0,0,0,0,1,0
8/5/2023,2:14 AM,20.61,18.72,89,SSW,0.16,0.16,997.63,0,0,0,0,1,0
8/5/2023,2:19 AM,20.61,18.72,89,SSW,0,0.16,997.63,0,0,0,0,1,0
8/5/2023,2:24 AM,20.61,18.72,89,SSW,0.16,0.32,997.63,0,0,0,0,1,0
8/5/2023,2:29 AM,20.61,18.72,89,SSW,0,0.32,997.63,0,0,0,0,1,0
8/5/2023,2:34 AM,20.67,18.78,89,SSW,0.16,0.32,997.63,0,0,0,0,1,0
8/5/2023,2:39 AM,20.72,18.78,89,SSW,0,0,997.29,0,0,0,0,1,0
8/5/2023,2:44 AM,20.78,18.89,89,SSW,0.16,0.32,997.29,0,0,0,0,1,0
8/5/2023,2:49 AM,20.78,18.89,89,SSW,0.32,0.48,997.29,0,0,0,0,1,0
8/5/2023,2:54 AM,20.78,18.89,89,SSW,0.16,0.32,997.29,0,0,0,0,1,0
8/5/2023,2:59 AM,20.78,18.89,89,South,0.32,0.8,997.29,0,0,0,0,1,0
8/5/2023,3:04 AM,20.83,18.94,89,SSW,0.16,0.64,997.29,0,0,0,0,1,0
8/5/2023,3:09 AM,20.78,18.89,89,SSW,0.16,0.16,997.29,0,0,0,0,1,0
8/5/2023,3:14 AM,20.78,19,89,South,0.16,0.64,997.29,0,0,0,0,1,0
8/5/2023,3:19 AM,20.78,19.06,90,South,0,0,996.95,0,0,0,0,1,0
8/5/2023,3:24 AM,20.72,19,90,South,0.16,0.16,996.95,0,0,0,0,1,0
8/5/2023,3:29 AM,20.72,19,90,South,0,0,996.95,0,0,0,0,1,0
8/5/2023,3:34 AM,20.67,18.94,90,South,0.16,0.32,996.95,0,0,0,0,1,0
8/5/2023,3:39 AM,20.61,18.89,90,South,0.16,0.32,996.95,0,0,0,0,1,0
8/5/2023,3:44 AM,20.61,19.11,91,South,0,0.16,996.95,0,0,0,0,1,0
8/5/2023,3:49 AM,20.5,19,91,South,0,0,996.95,0,0,0,0,1,0
8/5/2023,3:54 AM,20.44,18.94,91,South,0,0.16,996.95,0,0,0,0,1,0
8/5/2023,3:59 AM,20.39,18.89,91,South,0,0,996.95,0,0,0,0,1,0
8/5/2023,4:04 AM,20.33,18.83,91,South,0,0,996.95,0,0,0,0,1,0
8/5/2023,4:09 AM,20.28,19,92,SSW,0.16,0.48,996.95,0,0,0,0,1,0
8/5/2023,4:14 AM,20.28,19,92,South,0,0.16,996.95,0,0,0,0,1,0
8/5/2023,4:19 AM,20.28,19,92,South,0.32,0.48,996.95,0,0,0,0,1,0
8/5/2023,4:24 AM,20.28,18.94,92,South,0.16,0.32,996.95,0,0,0,0,1,0
8/5/2023,4:29 AM,20.22,18.89,92,South,0,0.16,996.95,0,0,0,0,1,0
8/5/2023,4:34 AM,20.17,18.83,92,South,0,0.16,996.95,0,0,0,0,1,0
8/5/2023,4:39 AM,20.11,18.78,92,SSE,0,0,996.95,0,0,0,0,1,0
8/5/2023,4:44 AM,20.06,18.72,92,SSE,0,0,996.95,0,0,0,0,1,0
8/5/2023,4:49 AM,20,18.78,93,SSE,0.16,0.16,996.95,0,0,0,0,1,0
8/5/2023,4:54 AM,19.94,18.78,93,SSE,0,0,996.95,0,0,0,0,1,0
8/5/2023,4:59 AM,19.83,18.67,93,SSE,0,0,996.95,0,0,0,0,1,0
8/5/2023,5:04 AM,19.78,18.61,93,SSE,0,0,996.95,0,0,0,0,1,0
8/5/2023,5:09 AM,19.78,18.56,93,SE,0,0.16,996.95,0,0,0,0,1,0
8/5/2023,5:14 AM,19.72,18.5,93,SE,0,0,996.95,0,0,0,0,1,0
8/5/2023,5:19 AM,19.72,18.5,93,SE,0,0,996.95,0,0,0,0.1,1,0
8/5/2023,5:24 AM,19.61,18.39,93,SE,0,0,997.29,0,0,0,0.1,1,0
8/5/2023,5:29 AM,19.61,18.44,94,SE,0,0,997.29,0,0,0,0.3,1,0
8/5/2023,5:34 AM,19.56,18.44,94,East,0,0,997.29,0,0,0,0.5,1,0
8/5/2023,5:39 AM,19.56,18.44,94,East,0,0,997.29,0,0,0,1,1,0
8/5/2023,5:44 AM,19.5,18.39,94,East,0,0,996.95,0,0,0,1.7,1,0
8/5/2023,5:49 AM,19.5,18.39,94,ESE,0,0,997.29,0,0,0,2.6,1,0
8/5/2023,5:54 AM,19.56,18.44,94,ESE,0,0,997.29,0,0,0,3.8,1,0
8/5/2023,5:59 AM,19.5,18.39,94,ESE,0,0,997.29,0,0,0,5.1,1,0
8/5/2023,6:04 AM,19.5,18.39,94,ESE,0,0,997.29,0,0,0,6.4,1,0
8/5/2023,6:09 AM,19.5,18.39,94,ESE,0,0,997.29,0,0,0,7.7,1,0
8/5/2023,6:14 AM,19.5,18.39,94,ESE,0,0,997.29,0,0,0,9.3,1,0
8/5/2023,6:19 AM,19.5,18.39,94,ESE,0,0,997.29,0,0,0,11,1,0
8/5/2023,6:24 AM,19.5,18.39,94,ESE,0,0,997.29,0,0,0,12.8,1,0
8/5/2023,6:29 AM,19.61,18.5,94,ESE,0,0,997.29,0,0,0,14.7,1,0
8/5/2023,6:34 AM,19.61,18.56,94,ESE,0,0,997.29,0,0,0,16.8,1,0
8/5/2023,6:39 AM,19.67,18.61,94,ESE,0,0,997.29,0,0,0,18.4,1,0
8/5/2023,6:44 AM,19.78,18.67,94,ESE,0,0,997.29,0,0,0,20,1,0
8/5/2023,6:49 AM,19.83,18.72,94,ESE,0,0,997.29,0,0,0,21.3,1,0
8/5/2023,6:54 AM,19.94,18.83,94,ESE,0,0,997.29,0,0,0,23.3,1,0
8/5/2023,6:59 AM,20.17,19.06,94,ESE,0,0,997.29,0,0,0,26.3,1,0
8/5/2023,7:04 AM,20.28,19.17,94,ESE,0,0,997.29,0,0,0,38.5,1,0
8/5/2023,7:09 AM,20.44,19.28,93,ESE,0,0,997.63,0,0,0,46.2,1,0
8/5/2023,7:14 AM,20.78,19.5,92,ESE,0,0,997.63,0,0,0,54.2,1,0
8/5/2023,7:19 AM,21.17,19.56,90,ESE,0,0,997.63,0,0,0,65.4,1,0
8/5/2023,7:24 AM,21.67,19.67,88,ESE,0,0,997.63,0,0,0,76.1,1,0
8/5/2023,7:29 AM,22.11,19.72,86,ESE,0,0,997.63,0,0,0,81,1,0
8/5/2023,7:34 AM,22.5,19.61,84,ESE,0.16,0.64,997.63,0,0,0,92.3,0,0
8/5/2023,7:39 AM,22.5,19.5,83,East,0.48,0.8,997.63,0,0,0,95.3,0,0
8/5/2023,7:44 AM,22.56,19.56,83,East,0.16,0.32,997.63,0,0,0,72.8,0,0
8/5/2023,7:49 AM,22.72,19.61,82,East,0.16,0.64,997.63,0,0,0,78.6,0,0
8/5/2023,7:54 AM,22.78,19.67,82,East,0,0,997.63,0,0,0,50.9,0,0
8/5/2023,7:59 AM,22.72,19.67,83,East,0,0,997.97,0,0,0,48.1,0,0
8/5/2023,8:04 AM,22.72,19.67,83,East,0,0,997.63,0,0,0,47.1,0,0
8/5/2023,8:09 AM,22.72,19.67,83,East,0,0,997.97,0,0,0,51,0,0
8/5/2023,8:14 AM,22.83,19.72,83,NE,0.16,0.48,997.97,0,0,0,51.2,0,0
8/5/2023,8:19 AM,22.78,19.5,81,NE,0,0.16,997.97,0,0,0,54.8,0,0
8/5/2023,8:24 AM,22.83,19.5,82,NE,0.16,0.48,997.97,0,0,0,53.5,0,0
8/5/2023,8:29 AM,22.94,19.39,80,NE,0,0.32,997.97,0,0,0,52,0,0
8/5/2023,8:34 AM,22.89,19.28,80,ENE,0.32,0.64,997.97,0,0,0,62.7,0,0
8/5/2023,8:39 AM,22.78,19.17,80,ENE,0.32,0.64,997.97,0,0,0,62.2,0,0
8/5/2023,8:44 AM,22.67,19.06,80,ENE,0,0,998.31,0,0,0,67.2,0,0
8/5/2023,8:49 AM,22.67,19.11,80,NE,0.16,0.32,997.97,0,0,0,64.4,0,0
8/5/2023,8:54 AM,22.61,18.89,79,NNE,0.48,0.8,997.97,0,0,0,67.2,0,0
8/5/2023,8:59 AM,22.78,19.06,80,NE,0,0,997.97,0,0,0,78.9,0,0
8/5/2023,9:04 AM,23,18.83,78,ENE,0.16,0.8,997.97,0,0,0,79.9,0,0
8/5/2023,9:09 AM,23.22,18.83,77,ENE,0,0,997.97,0,0,0,85.6,0,0
8/5/2023,9:14 AM,23.22,18.89,77,ENE,0.16,0.64,997.97,0,0,0,85.3,0,0
8/5/2023,9:19 AM,23.28,18.94,77,ENE,0.16,0.48,997.97,0,0,0,89.6,0,0
8/5/2023,9:24 AM,23.5,19.11,77,ENE,0.16,0.97,997.97,0,0,0,80.8,0,0
8/5/2023,9:29 AM,23.67,19.06,75,ENE,0,0.32,997.97,0,0,0,94.3,0,0
8/5/2023,9:34 AM,23.89,19.17,75,NNE,0.48,1.13,998.31,0,0,0,101.6,0,0
8/5/2023,9:39 AM,24.17,18.94,73,North,0.48,0.8,998.31,0,0,0,95.4,0,0
8/5/2023,9:44 AM,23.89,18.72,73,ENE,0,0,998.31,0,0,1,106.7,0,0
8/5/2023,9:49 AM,24.11,18.94,73,ENE,0,0.16,998.31,0,0,1,106.8,0,0
8/5/2023,9:54 AM,24.28,18.72,71,ENE,0.32,0.64,998.31,0,0,0,100.6,0,0
8/5/2023,9:59 AM,24,18.56,72,East,0,0.16,998.31,0,0,1,104.1,0,0
8/5/2023,10:04 AM,24.22,18.78,72,ESE,0.32,0.97,998.31,0,0,0,87.2,0,0
8/5/2023,10:09 AM,24.33,18.72,71,NE,0.16,0.32,998.31,0,0,0,82,0,0
8/5/2023,10:14 AM,24.39,18.56,70,ESE,0,0.16,998.31,0,0,0,100,0,0
8/5/2023,10:19 AM,24.5,18.44,69,NE,0.8,1.45,998.31,0,0,0,97.3,0,0
8/5/2023,10:24 AM,24.56,18.67,70,NE,0,0,998.31,0,0,1,123.9,0,0
8/5/2023,10:29 AM,24.67,18.78,70,East,0.16,0.64,998.65,0,0,1,203.5,0,0
8/5/2023,10:34 AM,24.61,18.5,69,ENE,0.32,0.8,998.65,0,0,1,114.6,0,0
8/5/2023,10:39 AM,24.61,17.83,66,NNE,0.32,0.64,998.65,0,0,4,506.3,0,0
8/5/2023,10:44 AM,24.83,18.06,66,East,0.48,1.13,998.65,0,0,3,352.9,0,0
8/5/2023,10:49 AM,25.11,18.28,66,ENE,0.16,0.8,998.65,0,0,1,157.1,0,0
8/5/2023,10:54 AM,25.28,18.61,67,NE,0.16,0.64,998.65,0,0,1,171.5,0,0
8/5/2023,10:59 AM,25.44,18.61,66,NE,0.48,1.13,998.65,0,0,6,622.2,0,0
8/5/2023,11:04 AM,25.5,18.94,67,NE,0,0.16,998.65,0,0,6,676.7,0,0
8/5/2023,11:09 AM,25.83,18.94,66,East,0.16,0.48,998.65,0,0,6,686.6,0,0
8/5/2023,11:14 AM,26.06,18.78,64,NE,0.32,0.8,998.65,0,0,3,357.9,0,0
8/5/2023,11:19 AM,26,19.11,66,NE,0.16,0.48,998.98,0,0,1,121.4,0,0
8/5/2023,11:24 AM,25.78,19.28,67,NE,0,0,998.65,0,0,1,108,0,0
8/5/2023,11:29 AM,25.72,19.33,68,NE,0.16,0.48,998.65,0,0,6,679.1,0,0
8/5/2023,11:34 AM,25.72,18.89,66,NE,0.16,0.48,998.65,0,0,6,681.8,0,0
8/5/2023,11:39 AM,26.5,18.83,63,ENE,0.32,0.97,998.65,0,0,6,663.8,0,0
8/5/2023,11:44 AM,26.67,19,63,ESE,0.32,0.64,998.65,0,0,6,698.8,0,0
8/5/2023,11:49 AM,27.28,18.83,60,East,0.8,1.29,998.65,0,0,7,738.8,0,0
8/5/2023,11:54 AM,27.72,18.78,58,ESE,0.64,1.13,998.65,0,0,7,732.9,0,0
8/5/2023,11:59 AM,27.17,18.33,59,SE,0.64,1.29,998.65,0,0,7,735.9,0,0
8/5/2023,12:04 PM,26.83,18.17,59,NE,0.48,1.29,998.65,0,0,7,727,0,0
8/5/2023,12:09 PM,27.33,18.33,58,NNE,0.64,1.29,998.65,0,0,6,705.2,0,0
8/5/2023,12:14 PM,27.61,18.44,57,ENE,0.64,1.29,998.65,0,0,6,702.1,0,0
8/5/2023,12:19 PM,27.83,18.22,56,NNW,0.97,1.61,998.65,0,0,7,723.7,0,0
8/5/2023,12:24 PM,27.56,18.11,56,,0.32,0.64,998.65,0,0,6,690.8,0,0
8/5/2023,12:29 PM,27.61,17.39,54,ENE,0.48,0.97,998.31,0,0,6,680.4,0,0
8/5/2023,12:34 PM,28,17.33,52,East,0.48,1.13,998.31,0,0,6,683.5,0,0
8/5/2023,12:39 PM,27.94,17,51,NE,0.8,1.61,998.31,0,0,6,695.8,0,0
8/5/2023,12:44 PM,28,16.89,51,NE,0.32,0.64,998.31,0,0,7,720.7,0,0
8/5/2023,12:49 PM,28.5,16.44,48,NNE,0.97,1.61,998.31,0,0,7,739.1,0,0
8/5/2023,12:54 PM,28.11,16.17,48,NNW,0.32,1.29,998.31,0,0,6,701.5,0,0
8/5/2023,12:59 PM,28.33,16.22,48,NNW,1.13,1.77,998.31,0,0,6,675.8,0,0
8/5/2023,1:04 PM,28.83,15.67,45,NNE,0.8,1.29,997.97,0,0,6,701.8,0,0
8/5/2023,1:09 PM,28.89,15.61,44,NE,0.48,0.8,997.97,0,0,7,718.7,0,0
8/5/2023,1:14 PM,28.33,15.28,45,NE,0.48,0.97,997.97,0,0,7,723.3,0,0
8/5/2023,1:19 PM,27.89,15.22,46,,0.32,0.64,997.97,0,0,6,716.3,0,0
8/5/2023,1:24 PM,28.39,16.17,47,,0.32,0.8,997.97,0,0,6,716.4,0,0
8/5/2023,1:29 PM,28.11,16.06,48,NNE,0.8,1.61,998.31,0,0,6,689.4,0,0
8/5/2023,1:34 PM,27.89,15.72,48,North,0.8,1.45,998.31,0,0,6,685.6,0,0
8/5/2023,1:39 PM,28.78,16.5,47,NE,0.48,0.97,997.97,0,0,6,686.9,0,0
8/5/2023,1:44 PM,29.67,17.06,47,SSE,0.16,0.48,997.97,0,0,6,711.3,0,0
8/5/2023,1:49 PM,29.72,16.33,44,NNE,0.64,1.13,997.97,0,0,6,689.3,0,0
8/5/2023,1:54 PM,29.78,16.28,44,North,0.8,1.45,997.97,0,0,6,658.3,0,0
8/5/2023,1:59 PM,29.67,16.06,44,NE,0.48,1.45,997.97,0,0,6,662.2,0,0
8/5/2023,2:04 PM,30,15.61,42,NE,1.61,2.57,997.97,0,0,6,629.9,0,0
8/5/2023,2:09 PM,29.72,15.11,41,NNE,0.48,1.13,997.97,0,0,6,616.8,0,0
8/5/2023,2:14 PM,29.89,15.67,42,NNW,0.48,1.13,997.97,0,0,5,615.6,0,0
8/5/2023,2:19 PM,29.28,18.44,52,NE,0.48,0.64,998.31,0,0,5,607.5,0,0
8/5/2023,2:24 PM,28.72,18.56,54,East,0,0.32,997.97,0,0,6,615.9,0,0
8/5/2023,2:29 PM,28.06,18.39,56,NE,0.32,0.97,998.31,0,0,5,614.1,0,0
8/5/2023,2:34 PM,28.17,17.83,54,North,1.45,2.57,998.31,0,0,5,591.1,0,0
8/5/2023,2:39 PM,28.67,18.17,53,NNE,0.16,0.48,998.31,0,0,5,584,0,0
8/5/2023,2:44 PM,28.5,18.33,54,NNE,0,0.16,998.31,0,0,5,590,0,0
8/5/2023,2:49 PM,27.94,18.89,58,NE,0.97,1.77,998.31,0,0,5,572.7,0,0
8/5/2023,2:54 PM,26.83,18.61,61,NW,0.64,1.61,998.31,0,0,5,550.7,0,0
8/5/2023,2:59 PM,27.11,18.83,60,SSW,0.64,1.45,998.31,0,0,5,530.8,0,0
8/5/2023,3:04 PM,26.72,18.5,61,North,0.8,1.45,998.31,0,0,4,509.4,0,0
8/5/2023,3:09 PM,26.33,18.39,62,NNE,1.13,2.41,997.97,0,0,5,532.5,0,0
8/5/2023,3:14 PM,26.39,18.44,62,East,0.64,0.8,997.97,0,0,5,516.1,0,0
8/5/2023,3:19 PM,26.22,18.11,61,NNE,0.97,1.77,997.97,0,0,2,258.4,0,0
8/5/2023,3:24 PM,26.28,18.17,61,ENE,0.64,1.13,997.97,0,0,5,526.1,0,0
8/5/2023,3:29 PM,26.06,18.06,61,ENE,0.8,1.45,997.97,0,0,5,516.3,0,0
8/5/2023,3:34 PM,26.06,17.94,61,SW,0.97,1.77,997.97,0,0,5,520.6,0,0
8/5/2023,3:39 PM,26.22,17.94,60,ENE,0.8,1.61,997.97,0,0,2,307.5,0,0
8/5/2023,3:44 PM,26.28,18,60,ENE,0.32,0.64,997.97,0,0,1,158.9,0,0
8/5/2023,3:49 PM,26.67,17.94,59,NE,0.64,1.13,997.63,0,0,2,205.6,0,0
8/5/2023,3:54 PM,26.89,18.17,59,NE,0.8,1.77,997.97,0,0,1,147.3,0,0
8/5/2023,3:59 PM,26.5,17.89,59,NE,0.64,1.29,997.63,0,0,1,123.4,0,0
8/5/2023,4:04 PM,26.67,17.94,59,NNE,0.32,0.48,997.63,0,0,1,130.4,0,0
8/5/2023,4:09 PM,27.11,16.83,54,ESE,0.32,0.8,997.63,0,0,1,115.2,0,0
8/5/2023,4:14 PM,27.22,17.94,57,NE,0.64,1.29,997.63,0,0,1,109.3,0,0
8/5/2023,4:19 PM,26.78,18.11,59,NE,1.29,2.09,997.63,0,0,1,105.8,0,0
8/5/2023,4:24 PM,26.56,18.06,60,NE,0.8,1.61,997.63,0,0,0,87.1,0,0
8/5/2023,4:29 PM,26.28,18.11,61,SE,0.64,1.13,997.63,0,0,0,92.5,0,0
8/5/2023,4:34 PM,26.22,18.11,61,ENE,0.97,1.61,997.63,0,0,0,97.1,0,0
8/5/2023,4:39 PM,26.22,17.83,60,ENE,0.64,1.13,997.63,0,0,0,100.1,0,0
8/5/2023,4:44 PM,26.22,18.06,61,ENE,0.32,1.13,997.63,0,0,1,114.6,0,0
8/5/2023,4:49 PM,26.17,18.28,62,North,0.8,1.45,997.63,0,0,0,85.5,0,0
8/5/2023,4:54 PM,26.11,18.28,62,NW,0.16,0.8,997.63,0,0,0,81.9,0,0
8/5/2023,4:59 PM,26,18.33,63,ENE,0.16,0.64,997.63,0,0,0,79.2,0,0
8/5/2023,5:04 PM,25.83,18.5,64,NNE,0.64,1.45,997.63,0,0,0,74.6,0,0
8/5/2023,5:09 PM,25.83,18.28,63,North,0.97,1.77,997.63,0,0,0,84.1,0,0
8/5/2023,5:14 PM,25.83,18.17,63,WSW,0.32,0.48,997.63,0,0,0,94,0,0
8/5/2023,5:19 PM,26,17.94,61,SSW,0,0.16,997.63,0,0,0,80,0,0
8/5/2023,5:24 PM,26.17,18.22,62,SSW,0,0,997.63,0,0,0,76.3,0,0
8/5/2023,5:29 PM,26.28,18.11,61,WSW,0.16,0.48,997.63,0,0,0,85.7,0,0
8/5/2023,5:34 PM,26.39,18.33,61,West,0.16,0.16,997.97,0,0,0,84.5,0,0
8/5/2023,5:39 PM,26.39,18.78,63,WSW,0,0.32,997.63,0,0,0,73.7,0,0
8/5/2023,5:44 PM,26.28,18.72,63,WSW,0,0,997.63,0,0,0,66.3,0,0
8/5/2023,5:49 PM,26.28,18.72,63,WNW,0.32,0.97,997.63,0,0,0,75.1,0,0
8/5/2023,5:54 PM,26.33,18.39,62,NW,0.32,0.8,997.63,0,0,0,88.8,0,0
8/5/2023,5:59 PM,26.44,18.44,62,WNW,0,0.16,997.63,0,0,0,74,0,0
8/5/2023,6:04 PM,26.44,18.17,60,NW,0.16,0.32,997.63,0,0,0,66.9,0,0
8/5/2023,6:09 PM,26.5,18.06,60,WNW,0.32,0.48,997.97,0,0,0,70.4,0,0
8/5/2023,6:14 PM,26.56,18.39,61,WNW,0,0,997.97,0,0,0,63.7,0,0
8/5/2023,6:19 PM,26.61,18.78,62,WNW,0,0.16,997.97,0,0,0,60.6,0,0
8/5/2023,6:24 PM,26.39,18.5,62,NNE,0,0,997.97,0,0,0,52.2,0,0
8/5/2023,6:29 PM,26.22,18.44,62,NE,0.97,1.61,997.63,0,0,0,52.3,0,0
8/5/2023,6:34 PM,25.89,18.39,63,NNE,0.48,0.97,997.97,0,0,0,39.9,0,0
8/5/2023,6:39 PM,25.78,18.22,63,ENE,0,0.16,997.97,0,0,0,34.2,0,0
8/5/2023,6:44 PM,25.78,18.44,64,ENE,0.16,0.48,997.97,0,0,0,33,0,0
8/5/2023,6:49 PM,25.89,18.39,63,ENE,0,0.32,997.97,0,0,0,32.6,0,0
8/5/2023,6:54 PM,25.83,18.39,63,ENE,0,0,997.97,0,0,0,29.6,0,0
8/5/2023,6:59 PM,25.78,18.28,63,ENE,0,0,997.63,0,0,0,27.2,0,0
8/5/2023,7:04 PM,25.78,18.39,64,ENE,0,0,997.97,0,0,0,22,0,0
8/5/2023,7:09 PM,25.72,17.83,62,ENE,0.16,0.48,997.97,0,0,0,20.9,0,0
8/5/2023,7:14 PM,25.5,18.22,64,ENE,0.16,0.32,997.97,0,0,0,17.1,0,0
8/5/2023,7:19 PM,25.39,18.28,65,ENE,0,0,997.97,0,0,0,14.6,0,0
8/5/2023,7:24 PM,25.28,18.17,65,ENE,0,0,997.97,0,0,0,13.8,0,0
