Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,Dew/temp fog?,RH fog?
8/13/2024,10:04 AM,23.61,15.5,60,NE,2.9,8.37,1014.56,0,0,4,473.2,0,0
8/13/2024,10:09 AM,23.83,15.67,60,ENE,3.86,8.69,1014.9,0,0,4,486,0,0
8/13/2024,10:14 AM,23.33,15.5,61,NE,4.51,11.42,1014.9,0,0,4,496.8,0,0
8/13/2024,10:19 AM,23.39,15.39,61,ENE,3.06,8.37,1014.9,0,0,4,512.5,0,0
8/13/2024,10:24 AM,24,15.67,60,ESE,3.22,6.6,1014.56,0,0,5,526.6,0,0
8/13/2024,10:29 AM,23.89,15.78,60,East,4.02,9.17,1014.9,0,0,5,529.9,0,0
8/13/2024,10:34 AM,23.78,15.61,60,East,4.67,8.21,1014.9,0,0,5,536.1,0,0
8/13/2024,10:39 AM,23.78,15.44,60,NW,3.06,7.72,1014.9,0,0,5,542.2,0,0
8/13/2024,10:44 AM,24.33,15.5,58,ENE,3.22,8.69,1014.56,0,0,5,558.8,0,0
8/13/2024,10:49 AM,24.44,15.67,58,NNE,4.02,9.49,1014.56,0,0,5,565.6,0,0
8/13/2024,10:54 AM,24.39,15.56,58,East,2.41,4.67,1014.56,0,0,5,569.8,0,0
8/13/2024,10:59 AM,25.11,15.67,56,ENE,1.93,4.34,1014.56,0,0,5,585.3,0,0
8/13/2024,11:04 AM,25,15.83,57,,4.02,7.88,1014.56,0,0,5,590.4,0,0
8/13/2024,11:09 AM,25.06,15.67,56,East,1.45,5.63,1014.56,0,0,5,613.6,0,0
8/13/2024,11:14 AM,25.22,15.67,55,NW,3.06,8.04,1014.56,0,0,6,619.8,0,0
8/13/2024,11:19 AM,25.89,15.89,54,ENE,3.22,7.88,1014.56,0,0,6,632.8,0,0
8/13/2024,11:24 AM,25.22,15.44,55,ENE,2.9,8.69,1014.56,0,0,6,649.8,0,0
8/13/2024,11:29 AM,25.22,15.28,54,ENE,3.38,6.92,1014.56,0,0,6,652.6,0,0
8/13/2024,11:34 AM,25.17,15.17,54,East,2.09,5.47,1014.56,0,0,6,661.3,0,0
8/13/2024,11:39 AM,25.39,15.5,54,NNW,4.51,9.65,1014.56,0,0,6,670.3,0,0
8/13/2024,11:44 AM,25,15.06,54,NNW,6.11,9.98,1014.56,0,0,6,677.7,0,0
8/13/2024,11:49 AM,24.94,14.94,54,ENE,4.34,10.78,1014.56,0,0,6,679.7,0,0
8/13/2024,11:54 AM,25.33,15.06,53,NE,3.06,7.72,1014.22,0,0,6,678.5,0,0
8/13/2024,11:59 AM,25.67,15.06,52,ENE,2.25,5.79,1014.22,0,0,6,685.2,0,0
8/13/2024,12:04 PM,26.28,15.44,51,East,2.74,4.83,1014.22,0,0,6,693.1,0,0
8/13/2024,12:09 PM,26.33,15.06,50,East,2.57,6.11,1014.22,0,0,6,687.8,0,0
8/13/2024,12:14 PM,26.56,14.67,48,NNW,2.25,5.63,1014.22,0,0,6,700.3,0,0
8/13/2024,12:19 PM,26.39,15.11,50,ENE,3.54,8.53,1014.22,0,0,6,707.2,0,0
8/13/2024,12:24 PM,26.28,15,50,ENE,4.02,7.88,1013.88,0,0,6,697.5,0,0
8/13/2024,12:29 PM,26.33,14.94,49,ENE,3.86,10.3,1013.88,0,0,6,706.5,0,0
8/13/2024,12:34 PM,26.39,15,49,ENE,2.57,5.63,1014.22,0,0,6,708.3,0,0
8/13/2024,12:39 PM,26.78,14.61,47,NE,4.18,7.72,1014.22,0,0,6,715.5,0,0
8/13/2024,12:44 PM,26.72,14.89,48,East,2.74,8.53,1013.88,0,0,6,717.3,0,0
8/13/2024,12:49 PM,26.89,14.94,48,ENE,3.86,6.6,1013.88,0,0,6,716.2,0,0
8/13/2024,12:54 PM,26.11,14.72,50,NE,5.31,11.1,1013.88,0,0,6,705.1,0,0
8/13/2024,12:59 PM,26.83,14.72,47,East,4.02,8.04,1013.88,0,0,6,701.5,0,0
8/13/2024,1:04 PM,26.94,14.83,47,ENE,2.74,8.37,1013.88,0,0,6,708.2,0,0
8/13/2024,1:09 PM,26.83,14.61,47,NE,3.86,9.65,1013.88,0,0,6,708.9,0,0
8/13/2024,1:14 PM,26.78,14.72,48,ENE,3.22,8.21,1013.88,0,0,6,701.3,0,0
8/13/2024,1:19 PM,27.06,15.39,49,ESE,4.18,7.08,1013.55,0,0,6,683.1,0,0
8/13/2024,1:24 PM,26.61,15.11,49,NNE,3.38,7.88,1013.88,0,0,6,678,0,0
8/13/2024,1:29 PM,27.22,14.72,46,,4.34,10.78,1013.88,0,0,6,682.8,0,0
8/13/2024,1:34 PM,26.83,14.5,47,NE,4.83,9.33,1013.88,0,0,6,712.1,0,0
8/13/2024,1:39 PM,26.17,14.44,48,ENE,4.34,10.46,1013.55,0,0,6,679.3,0,0
8/13/2024,1:44 PM,26.56,14.56,48,NNE,6.76,12.23,1013.88,0,0,6,669.7,0,0
8/13/2024,1:49 PM,26.22,14.11,47,NNE,2.74,7.24,1013.55,0,0,6,668.2,0,0
8/13/2024,1:54 PM,27.11,14.89,47,NE,4.02,9.98,1013.55,0,0,6,671.8,0,0
8/13/2024,1:59 PM,26.83,14.78,48,East,3.86,8.53,1013.55,0,0,6,664.4,0,0
8/13/2024,2:04 PM,27.11,15.17,48,NW,5.63,11.1,1013.55,0,0,6,660.8,0,0
8/13/2024,2:09 PM,26.67,15.11,49,WNW,7.72,15.12,1013.55,0,0,6,638.2,0,0
8/13/2024,2:14 PM,26.5,15,49,NNW,6.6,15.93,1013.55,0,0,6,624.3,0,0
8/13/2024,2:19 PM,26.72,14.83,48,,5.15,11.58,1013.55,0,0,6,625.3,0,0
8/13/2024,2:24 PM,26.83,14.78,48,NNE,5.47,12.87,1013.55,0,0,6,618.4,0,0
8/13/2024,2:29 PM,27.22,14.94,47,ENE,3.38,9.01,1013.55,0,0,5,608.6,0,0
8/13/2024,2:34 PM,27.22,15.22,48,ENE,4.83,11.75,1013.21,0,0,6,619.6,0,0
8/13/2024,2:39 PM,27.22,15.17,48,NE,6.44,15.29,1013.21,0,0,6,616.2,0,0
8/13/2024,2:44 PM,27.33,15.22,48,West,4.02,9.49,1013.21,0,0,5,604.5,0,0
8/13/2024,2:49 PM,27.89,15.44,47,NE,4.18,7.08,1013.21,0,0,6,632.9,0,0
8/13/2024,2:54 PM,27.33,15.11,47,ENE,3.7,9.81,1013.21,0,0,6,621.2,0,0
8/13/2024,2:59 PM,27.11,15.22,48,NE,3.54,6.6,1013.21,0,0,6,630.6,0,0
8/13/2024,3:04 PM,27.11,15.28,48,NE,4.67,10.62,1013.21,0,0,6,631.6,0,0
8/13/2024,3:09 PM,27.5,15.22,47,East,2.9,5.95,1013.21,0,0,6,637.4,0,0
8/13/2024,3:14 PM,27.33,15.39,48,North,5.31,11.26,1013.21,0,0,6,626.9,0,0
8/13/2024,3:19 PM,27.22,15.22,48,NW,6.76,14.32,1013.21,0,0,5,607.3,0,0
8/13/2024,3:24 PM,27.33,15.22,48,East,3.22,7.72,1012.87,0,0,5,591.1,0,0
8/13/2024,3:29 PM,27.44,15.44,48,NNE,4.34,9.81,1012.87,0,0,5,597.3,0,0
8/13/2024,3:34 PM,27.56,15.56,48,,3.86,9.65,1012.87,0,0,5,591.9,0,0
8/13/2024,3:39 PM,28.17,15.94,48,NNW,4.99,13.52,1012.87,0,0,5,575.3,0,0
8/13/2024,3:44 PM,27.89,15.83,48,ENE,2.9,8.21,1012.87,0,0,5,559.9,0,0
8/13/2024,3:49 PM,27.83,15.89,48,NNE,4.51,9.81,1013.21,0,0,5,552.5,0,0
8/13/2024,3:54 PM,27.67,15.72,48,ENE,4.51,10.14,1013.21,0,0,5,515.5,0,0
8/13/2024,3:59 PM,27.83,15.78,48,East,4.34,12.07,1013.21,0,0,4,495,0,0
8/13/2024,4:04 PM,27.72,15.78,48,NE,5.15,12.87,1013.21,0,0,4,497.6,0,0
8/13/2024,4:09 PM,27.89,15.78,48,NW,5.79,12.23,1013.21,0,0,4,488.1,0,0
8/13/2024,4:14 PM,27.83,15.61,47,NNE,4.34,9.81,1013.55,0,0,4,463.4,0,0
8/13/2024,4:19 PM,27.83,15.78,48,NNW,6.6,14.8,1013.21,0,0,4,449,0,0
8/13/2024,4:24 PM,27.78,15.78,48,ENE,2.57,8.04,1013.55,0,0,4,425,0,0
8/13/2024,4:29 PM,27.94,16.11,48,North,5.47,10.62,1013.55,0,0,4,411.9,0,0
8/13/2024,4:34 PM,27.94,15.83,48,East,2.25,6.92,1013.55,0,0,3,398.2,0,0
8/13/2024,4:39 PM,27.67,16.06,49,East,4.18,8.53,1013.55,0,0,2,217.1,0,0
8/13/2024,4:44 PM,27.11,15.72,50,ENE,3.38,7.24,1013.55,0,0,3,338.4,0,0
8/13/2024,4:49 PM,27.28,15.78,49,North,4.51,10.62,1013.55,0,0,3,337.1,0,0
8/13/2024,4:54 PM,27.11,15.5,49,ENE,3.86,10.94,1013.55,0,0,3,313.8,0,0
8/13/2024,4:59 PM,27.22,15.56,49,ENE,4.02,9.01,1013.55,0,0,2,298.8,0,0
8/13/2024,5:04 PM,26.78,15.72,51,ENE,5.31,10.3,1013.55,0,0,2,278.2,0,0
8/13/2024,5:09 PM,26.56,15.67,51,NE,4.34,10.3,1013.88,0,0,2,264.7,0,0
8/13/2024,5:14 PM,26.78,15.72,51,NE,4.18,8.85,1013.88,0,0,2,257.1,0,0
8/13/2024,5:19 PM,26.67,15.78,51,ENE,3.7,8.69,1013.88,0,0,2,232,0,0
8/13/2024,5:24 PM,26.78,15.89,51,East,1.93,5.95,1013.88,0,0,2,223.7,0,0
8/13/2024,5:29 PM,26.94,16.06,51,ENE,3.86,8.21,1013.88,0,0,2,217.4,0,0
8/13/2024,5:34 PM,26.5,15.78,52,ENE,2.9,6.76,1013.55,0,0,1,200.7,0,0
8/13/2024,5:39 PM,26.78,15.89,51,ESE,2.09,4.83,1013.88,0,0,1,195.5,0,0
8/13/2024,5:44 PM,26.89,15.94,51,ENE,3.06,7.24,1013.88,0,0,1,187.8,0,0
8/13/2024,5:49 PM,26.67,15.67,51,NE,3.54,8.85,1013.88,0,0,1,173.1,0,0
8/13/2024,5:54 PM,26.56,15.83,51,East,2.9,9.17,1013.88,0,0,1,160,0,0
8/13/2024,5:59 PM,26.56,15.83,52,ENE,2.09,6.44,1013.88,0,0,1,150,0,0
8/13/2024,6:04 PM,26.39,15.83,52,East,3.22,7.24,1013.55,0,0,1,139.7,0,0
8/13/2024,6:09 PM,26.22,15.83,53,East,2.74,6.6,1013.55,0,0,1,130.5,0,0
8/13/2024,6:14 PM,26.28,15.83,53,East,1.45,5.15,1013.88,0,0,1,121.2,0,0
8/13/2024,6:19 PM,26.44,15.94,52,ESE,1.93,4.67,1013.88,0,0,1,115,0,0
8/13/2024,6:24 PM,26.33,16.06,53,ENE,2.57,7.24,1013.88,0,0,1,106.2,0,0
8/13/2024,6:29 PM,26.22,16.11,54,East,2.09,4.83,1013.88,0,0,0,97.3,0,0
8/13/2024,6:34 PM,26.11,16.11,54,East,2.57,7.08,1013.88,0,0,0,86.4,0,0
8/13/2024,6:39 PM,26,16.17,55,ENE,1.93,5.15,1013.88,0,0,0,75.3,0,0
8/13/2024,6:44 PM,25.89,16.17,55,ENE,3.06,7.08,1013.88,0,0,0,66.4,0,0
8/13/2024,6:49 PM,25.72,16.06,55,ENE,3.38,9.98,1014.22,0,0,0,58.5,0,0
8/13/2024,6:54 PM,25.72,16,55,East,1.77,5.15,1014.22,0,0,0,50.6,0,0
8/13/2024,6:59 PM,25.67,15.94,55,NW,3.54,7.72,1014.22,0,0,0,43.9,0,0
8/13/2024,7:04 PM,25.5,15.67,55,ENE,2.9,9.17,1014.22,0,0,0,38.1,0,0
8/13/2024,7:09 PM,25.5,15.67,55,East,1.61,4.67,1014.22,0,0,0,32.4,0,0
8/13/2024,7:14 PM,25.5,15.78,55,East,1.13,3.7,1014.22,0,0,0,27.3,0,0
8/13/2024,7:19 PM,25.33,15.67,55,East,2.09,5.15,1014.22,0,0,0,22.7,0,0
8/13/2024,7:24 PM,25.22,15.78,56,East,1.45,5.15,1014.22,0,0,0,18.3,0,0
8/13/2024,7:29 PM,25.17,15.72,56,East,1.13,3.38,1014.22,0,0,0,14.2,0,0
8/13/2024,7:34 PM,25.06,15.89,57,East,1.45,3.86,1014.22,0,0,0,10.9,0,0
8/13/2024,7:39 PM,24.83,15.78,57,East,1.93,4.18,1014.22,0,0,0,7.9,0,0
8/13/2024,7:44 PM,24.78,15.78,57,East,1.13,3.22,1014.56,0,0,0,5.4,0,0
8/13/2024,7:49 PM,24.5,15.83,58,East,0.48,2.41,1014.22,0,0,0,3.5,0,0
8/13/2024,7:54 PM,24.33,15.78,59,ESE,0.48,1.77,1014.56,0,0,0,2.2,0,0
8/13/2024,7:59 PM,24.22,15.72,59,East,0.8,2.74,1014.56,0,0,0,1.2,0,0
8/13/2024,8:04 PM,24.22,15.72,59,ESE,0.16,1.45,1014.22,0,0,0,0.6,0,0
8/13/2024,8:09 PM,24.17,15.67,59,East,0.8,2.74,1014.56,0,0,0,0.2,0,0
8/13/2024,8:14 PM,24.17,15.72,59,East,0.32,0.97,1014.56,0,0,0,0.1,0,0
8/13/2024,8:19 PM,24,15.78,60,East,0.64,1.93,1014.56,0,0,0,0,0,0
8/13/2024,8:24 PM,24,15.67,60,East,0.48,2.9,1014.56,0,0,0,0,0,0
8/13/2024,8:29 PM,24.11,15.72,59,East,0.32,1.77,1014.56,0,0,0,0,0,0
8/13/2024,8:34 PM,23.89,15.67,60,ESE,0,0.64,1014.56,0,0,0,0,0,0
8/13/2024,8:39 PM,23.78,15.61,60,East,0.64,2.9,1014.56,0,0,0,0,0,0
8/13/2024,8:44 PM,23.78,15.61,60,East,0.97,2.41,1014.9,0,0,0,0,0,0
8/13/2024,8:49 PM,23.72,15.56,60,ENE,0.48,3.86,1014.9,0,0,0,0,0,0
8/13/2024,8:54 PM,23.72,15.72,61,East,0.48,2.41,1015.24,0,0,0,0,0,0
8/13/2024,8:59 PM,23.72,15.72,61,East,0.97,2.74,1014.9,0,0,0,0,0,0
8/13/2024,9:04 PM,23.56,15.67,61,East,0.8,1.77,1014.9,0,0,0,0,0,0
8/13/2024,9:09 PM,23.5,15.61,61,East,0.48,1.77,1015.24,0,0,0,0,0,0
8/13/2024,9:14 PM,23.5,15.72,62,East,0.64,2.41,1015.24,0,0,0,0,0,0
8/13/2024,9:19 PM,23.33,15.67,62,East,0.32,2.25,1015.24,0,0,0,0,0,0
8/13/2024,9:24 PM,23.28,15.61,62,East,0.48,1.29,1015.24,0,0,0,0,0,0
8/13/2024,9:29 PM,23.44,15.78,62,East,0.8,2.41,1015.24,0,0,0,0,0,0
8/13/2024,9:34 PM,23.39,15.72,62,East,0.16,1.45,1015.58,0,0,0,0,0,0
8/13/2024,9:39 PM,23.28,15.83,63,East,0.32,1.61,1015.24,0,0,0,0,0,0
8/13/2024,9:44 PM,23.22,15.83,63,East,0.8,1.77,1015.24,0,0,0,0,0,0
8/13/2024,9:49 PM,23.22,15.83,63,East,1.13,1.77,1015.24,0,0,0,0,0,0
8/13/2024,9:54 PM,23.28,15.89,63,East,1.13,1.77,1015.24,0,0,0,0,0,0
8/13/2024,9:59 PM,23.28,15.83,63,East,0.48,1.77,1015.24,0,0,0,0,0,0
8/13/2024,10:04 PM,23.17,15.89,64,East,0.48,1.77,1015.24,0,0,0,0,0,0
8/13/2024,10:09 PM,23.11,15.89,64,East,0.97,2.25,1015.58,0,0,0,0,0,0
8/13/2024,10:14 PM,23.11,15.89,64,East,1.61,3.22,1015.24,0,0,0,0,0,0
8/13/2024,10:19 PM,23.11,15.89,64,East,2.09,4.02,1015.24,0,0,0,0,0,0
8/13/2024,10:24 PM,23.11,15.89,64,East,0.97,2.74,1015.58,0,0,0,0,0,0
8/13/2024,10:29 PM,23,16,65,East,1.77,3.38,1015.58,0,0,0,0,0,0
8/13/2024,10:34 PM,22.94,16.06,65,East,1.45,3.22,1015.58,0,0,0,0,0,0
8/13/2024,10:39 PM,22.89,16,65,East,1.61,3.7,1015.58,0,0,0,0,0,0
8/13/2024,10:44 PM,22.83,16.17,66,East,1.61,3.22,1015.58,0,0,0,0,0,0
8/13/2024,10:49 PM,22.72,16.06,66,East,1.93,3.54,1015.58,0,0,0,0,0,0
8/13/2024,10:54 PM,22.72,16.11,66,East,1.61,3.38,1015.58,0,0,0,0,0,0
8/13/2024,10:59 PM,22.61,16.22,67,East,1.45,2.9,1015.58,0,0,0,0,0,0
8/13/2024,11:04 PM,22.56,16.17,67,East,1.45,2.9,1015.58,0,0,0,0,0,0
8/13/2024,11:09 PM,22.5,16.11,67,ENE,2.25,3.54,1015.58,0,0,0,0,0,0
8/13/2024,11:14 PM,22.5,16.11,67,East,2.25,4.18,1015.58,0,0,0,0,0,0
8/13/2024,11:19 PM,22.5,16.11,67,NE,2.9,4.34,1015.58,0,0,0,0,0,0
8/13/2024,11:24 PM,22.5,16.11,67,East,2.74,5.15,1015.58,0,0,0,0,0,0
8/13/2024,11:29 PM,22.39,16,67,ENE,1.93,3.54,1015.58,0,0,0,0,0,0
8/13/2024,11:34 PM,22.33,15.94,67,East,2.09,4.34,1015.58,0,0,0,0,0,0
8/13/2024,11:39 PM,22.22,15.89,67,ENE,1.93,4.34,1015.92,0,0,0,0,0,0
8/13/2024,11:44 PM,22.28,15.94,67,ENE,2.25,5.47,1015.58,0,0,0,0,0,0
8/13/2024,11:49 PM,22.22,16,68,ENE,2.74,6.28,1015.92,0,0,0,0,0,0
8/13/2024,11:54 PM,22.11,16,68,NE,2.41,4.02,1015.58,0,0,0,0,0,0
8/13/2024,11:59 PM,22.06,16.17,69,East,2.25,4.83,1015.92,0,0,0,0,0,0
8/14/2024,12:04 AM,21.89,16.17,70,ENE,2.57,5.31,1015.58,0,0,0,0,0,0
8/14/2024,12:09 AM,21.78,16.17,70,ENE,1.93,4.34,1015.92,0,0,0,0,0,0
8/14/2024,12:14 AM,21.72,16.22,71,NE,3.22,5.95,1015.92,0,0,0,0,0,0
8/14/2024,12:19 AM,21.61,16.17,72,East,2.09,4.99,1015.58,0,0,0,0,0,0
8/14/2024,12:24 AM,21.5,16.22,72,ENE,3.06,5.31,1015.58,0,0,0,0,0,0
8/14/2024,12:29 AM,21.5,16.22,72,NE,2.25,5.31,1015.92,0,0,0,0,0,0
8/14/2024,12:34 AM,21.39,16.11,72,East,2.09,4.18,1015.58,0,0,0,0,0,0
8/14/2024,12:39 AM,21.39,16.11,72,ENE,3.06,5.95,1015.58,0,0,0,0,0,0
8/14/2024,12:44 AM,21.33,16.33,73,ENE,2.41,5.79,1015.58,0,0,0,0,0,0
8/14/2024,12:49 AM,21.28,16.28,73,NE,3.22,6.6,1015.58,0,0,0,0,0,0
8/14/2024,12:54 AM,21.22,16.39,74,NW,3.38,6.44,1015.58,0,0,0,0,0,0
8/14/2024,12:59 AM,21.11,16.28,74,East,2.9,5.95,1015.58,0,0,0,0,0,0
8/14/2024,1:04 AM,21.06,16.28,74,NE,3.22,5.95,1015.58,0,0,0,0,0,0
8/14/2024,1:09 AM,20.94,16.17,74,East,2.57,5.31,1015.58,0,0,0,0,0,0
8/14/2024,1:14 AM,20.89,16.11,74,NNE,3.7,6.76,1015.58,0,0,0,0,0,0
8/14/2024,1:19 AM,20.89,16.11,74,ENE,3.06,6.44,1015.58,0,0,0,0,0,0
8/14/2024,1:24 AM,20.78,16,74,NE,3.22,5.95,1015.58,0,0,0,0,0,0
8/14/2024,1:29 AM,20.72,15.94,74,SE,3.7,7.56,1015.58,0,0,0,0,0,0
8/14/2024,1:34 AM,20.72,15.89,74,North,3.38,7.88,1015.58,0,0,0,0,0,0
8/14/2024,1:39 AM,20.61,15.78,74,ENE,3.06,6.6,1015.58,0,0,0,0,0,0
8/14/2024,1:44 AM,20.56,15.83,74,NNE,3.06,7.24,1015.24,0,0,0,0,0,0
8/14/2024,1:49 AM,20.44,15.83,75,East,3.22,5.79,1015.24,0,0,0,0,0,0
8/14/2024,1:54 AM,20.39,15.78,75,ENE,3.7,8.04,1015.58,0,0,0,0,0,0
8/14/2024,1:59 AM,20.39,15.78,75,NE,3.38,7.72,1015.24,0,0,0,0,0,0
8/14/2024,2:04 AM,20.28,15.72,75,East,2.41,7.72,1015.24,0,0,0,0,0,0
8/14/2024,2:09 AM,20.28,15.72,75,East,1.77,5.15,1015.24,0,0,0,0,0,0
8/14/2024,2:14 AM,20.22,15.72,75,ESE,1.77,5.47,1015.24,0,0,0,0,0,0
8/14/2024,2:19 AM,20.22,15.72,75,NNE,2.57,5.31,1015.58,0,0,0,0,0,0
8/14/2024,2:24 AM,20.17,15.67,75,ENE,1.93,6.44,1015.24,0,0,0,0,0,0
8/14/2024,2:29 AM,20.11,15.61,75,NE,1.61,4.67,1015.24,0,0,0,0,0,0
8/14/2024,2:34 AM,20.11,15.61,75,ENE,2.09,5.31,1015.58,0,0,0,0,0,0
8/14/2024,2:39 AM,20,15.5,75,East,1.29,4.51,1015.24,0,0,0,0,0,0
8/14/2024,2:44 AM,20,15.5,75,NE,2.74,5.47,1015.24,0,0,0,0,0,0
8/14/2024,2:49 AM,19.94,15.44,75,ENE,2.57,4.67,1015.24,0,0,0,0,0,0
8/14/2024,2:54 AM,19.89,15.44,76,East,2.25,5.31,1014.9,0,0,0,0,0,0
8/14/2024,2:59 AM,19.78,15.39,76,NE,1.93,5.79,1015.24,0,0,0,0,0,0
8/14/2024,3:04 AM,19.72,15.28,76,ENE,1.29,4.34,1015.24,0,0,0,0,0,0
8/14/2024,3:09 AM,19.61,15.28,76,ENE,2.25,5.15,1014.9,0,0,0,0,0,0
8/14/2024,3:14 AM,19.61,15.33,77,East,1.77,4.18,1015.24,0,0,0,0,0,0
8/14/2024,3:19 AM,19.5,15.28,77,NE,3.22,6.44,1015.24,0,0,0,0,0,0
8/14/2024,3:24 AM,19.5,15.28,77,East,2.57,5.31,1014.9,0,0,0,0,0,0
8/14/2024,3:29 AM,19.39,15.39,78,ENE,2.41,5.15,1014.9,0,0,0,0,0,0
8/14/2024,3:34 AM,19.39,15.33,77,East,0.97,3.38,1014.9,0,0,0,0,0,0
8/14/2024,3:39 AM,19.39,15.5,78,East,1.13,3.54,1014.9,0,0,0,0,0,0
8/14/2024,3:44 AM,19.39,15.39,78,East,2.09,6.11,1014.9,0,0,0,0,0,0
8/14/2024,3:49 AM,19.44,15.28,77,NE,1.77,4.83,1014.9,0,0,0,0,0,0
8/14/2024,3:54 AM,19.39,15.28,77,East,1.45,5.63,1015.24,0,0,0,0,0,0
8/14/2024,3:59 AM,19.39,15.33,77,SSE,1.77,5.47,1014.9,0,0,0,0,0,0
8/14/2024,4:04 AM,19.39,15.5,78,ENE,0.97,4.34,1015.24,0,0,0,0,0,0
8/14/2024,4:09 AM,19.28,15.39,78,East,1.13,3.54,1015.24,0,0,0,0,0,0
8/14/2024,4:14 AM,19.28,15.33,78,ENE,1.45,3.86,1015.24,0,0,0,0,0,0
8/14/2024,4:19 AM,19.11,15.33,79,East,1.93,4.99,1015.24,0,0,0,0,0,0
8/14/2024,4:24 AM,19,15.28,79,East,2.25,4.34,1015.24,0,0,0,0,0,0
8/14/2024,4:29 AM,18.94,15.22,79,ENE,2.74,6.44,1015.24,0,0,0,0,0,0
8/14/2024,4:34 AM,18.89,15.28,79,ENE,2.57,4.51,1015.24,0,0,0,0,0,0
8/14/2024,4:39 AM,18.83,15.33,80,ENE,1.61,5.63,1015.24,0,0,0,0,0,0
8/14/2024,4:44 AM,18.78,15.28,80,East,2.09,5.47,1015.24,0,0,0,0,0,0
8/14/2024,4:49 AM,18.78,15.28,80,NE,1.61,4.51,1015.58,0,0,0,0,0,0
8/14/2024,4:54 AM,18.78,15.28,80,East,2.57,6.11,1015.58,0,0,0,0,0,0
8/14/2024,4:59 AM,18.72,15.22,80,East,2.09,5.31,1015.24,0,0,0,0,0,0
8/14/2024,5:04 AM,18.72,15.22,80,NE,3.38,7.56,1015.58,0,0,0,0,0,0
8/14/2024,5:09 AM,18.72,15.22,80,NE,2.74,7.4,1015.24,0,0,0,0,0,0
8/14/2024,5:14 AM,18.72,15.22,80,ENE,2.25,6.6,1015.58,0,0,0,0,0,0
8/14/2024,5:19 AM,18.72,15.22,80,East,1.61,5.15,1015.58,0,0,0,0,0,0
8/14/2024,5:24 AM,18.67,15.28,81,ENE,1.61,6.6,1015.24,0,0,0,0,0,0
8/14/2024,5:29 AM,18.67,15.33,81,NE,2.09,4.99,1015.58,0,0,0,0.1,0,0
8/14/2024,5:34 AM,18.56,15.28,81,ESE,1.29,3.38,1015.58,0,0,0,0.3,0,0
8/14/2024,5:39 AM,18.5,15.22,81,ESE,1.61,3.86,1015.58,0,0,0,0.7,0,0
8/14/2024,5:44 AM,18.5,15.22,81,ENE,1.29,4.83,1015.58,0,0,0,1.3,0,0
8/14/2024,5:49 AM,18.39,15.17,81,East,2.57,5.79,1015.58,0,0,0,2.5,0,0
8/14/2024,5:54 AM,18.39,15.11,81,East,3.06,5.95,1015.58,0,0,0,4.1,0,0
8/14/2024,5:59 AM,18.39,15.11,81,ENE,3.06,7.08,1015.58,0,0,0,6,0,0
8/14/2024,6:04 AM,18.39,15.11,81,East,1.13,3.7,1015.92,0,0,0,8.3,0,0
8/14/2024,6:09 AM,18.39,15.11,81,ENE,2.09,4.99,1015.92,0,0,0,11.2,0,0
8/14/2024,6:14 AM,18.5,15.22,81,ENE,1.77,5.15,1015.92,0,0,0,14.6,0,0
8/14/2024,6:19 AM,18.61,15.28,81,East,1.77,4.83,1015.58,0,0,0,18.5,0,0
8/14/2024,6:24 AM,18.61,15.28,81,ENE,2.9,6.11,1015.92,0,0,0,22.6,0,0
8/14/2024,6:29 AM,18.67,15.33,81,East,2.09,4.99,1015.58,0,0,0,27.5,0,0
8/14/2024,6:34 AM,18.72,15.33,81,East,3.06,5.95,1015.58,0,0,0,32.5,0,0
8/14/2024,6:39 AM,18.78,15.28,80,ENE,2.57,5.31,1015.58,0,0,0,37.8,0,0
8/14/2024,6:44 AM,18.83,15.33,80,ENE,2.9,7.56,1015.92,0,0,0,43.1,0,0
8/14/2024,6:49 AM,19,15.44,80,NE,2.25,6.28,1015.92,0,0,0,48.3,0,0
8/14/2024,6:54 AM,19.17,15.44,79,North,3.54,7.56,1015.92,0,0,0,53.3,0,0
8/14/2024,6:59 AM,19.28,15.56,79,East,2.09,6.76,1016.26,0,0,0,58.6,0,0
8/14/2024,7:04 AM,19.61,15.61,78,East,0.97,3.38,1015.92,0,0,0,65.5,0,0
8/14/2024,7:09 AM,19.78,15.56,77,NE,1.29,3.7,1016.26,0,0,0,72.7,0,0
8/14/2024,7:14 AM,20.06,15.67,76,East,0.8,2.57,1016.26,0,0,0,81,0,0
8/14/2024,7:19 AM,20.33,15.78,75,East,1.61,3.54,1016.26,0,0,0,90.7,0,0
8/14/2024,7:24 AM,20.5,15.83,75,East,1.45,3.86,1016.26,0,0,0,98.2,0,0
8/14/2024,7:29 AM,20.67,15.83,74,NNE,2.41,4.83,1016.26,0,0,1,107.6,0,0
8/14/2024,7:34 AM,20.5,15.89,75,ENE,3.06,6.92,1016.26,0,0,1,114.6,0,0
8/14/2024,7:39 AM,20.83,16,74,ENE,1.29,3.86,1016.26,0,0,1,120.4,0,0
8/14/2024,7:44 AM,21.11,16,73,East,1.93,6.28,1016.26,0,0,1,129.2,0,0
8/14/2024,7:49 AM,21.17,16.17,73,ENE,3.06,8.04,1016.26,0,0,1,139.3,0,0
